Time,User,Message
0.0,29562ed470d2dc9fc7990026038025cf3b434ed5,lul 
3.0,df9c73e4951c045abc6a61019209eed901cf7676,eyeciwan 
5.0,d8858f6c17f912d4028cf985fb3d2ceaf29bafc8,lul 
6.0,3aa2d3533576c27b1071c3dcc14f848ba922e308,there is no chinese taipei 
8.0,29562ed470d2dc9fc7990026038025cf3b434ed5,rank17 plays 
8.0,597d7d61cd2b228edc1368b347ddbdfd032982d0,ive already tweeted that loss kappa 
24.0,95f7e12d9aba8dde1822a2aabe6581fbd3411634,i posted the loss to reddit and got 1337 karma 
28.0,1986429d6282e46afdd1de90404648e2564fa6b0,df9c73e4951c045abc6a61019209eed901cf7676 lacist emote monkas 
37.0,4478a0364ae22b5a48c6c630d5d8664de91944fd,so wich is the worst mnatchup 
40.0,380a6249f764a8ddeaee1f4667435662f0101de1,moon2d is the goal to rush face 
40.0,fa28ae566ea2431758d93d4a829ede342bb8ce68,bmhoppor not ending turn 
56.0,15b342fc2caa7e701638d841d72c662c5a37071c,yea you should post both rank 1 ss and losing at rank 17 in asia all togather 
61.0,29562ed470d2dc9fc7990026038025cf3b434ed5,gif screenshot giveplz 
79.0,b4e8e67d351fc808f10a00c97e56ff67ffc91657,161392d26e271fe235e3c72ddcfa1a07861889aa how often do you stream 
93.0,c69ba65459258e57376d3a2b9c1bbeff33c3c508,trickle down hearthstone 
94.0,60bf2bd103c933c695fc3452acff2e08120c5d07,hubter 
98.0,60bf2bd103c933c695fc3452acff2e08120c5d07,hunter 
99.0,95f7e12d9aba8dde1822a2aabe6581fbd3411634,goal is having good spells u can use on your minons and verwhelm with zul jin i think 
103.0,29562ed470d2dc9fc7990026038025cf3b434ed5,pepehands 
110.0,74fa409e75026262a4565a329187aa12af8b171e,pepehands 
121.0,135b745c5ab2ad7d8055a9ea4763cad748c06520,deckcode 
121.0,380a6249f764a8ddeaee1f4667435662f0101de1,moon2d oooh 
125.0,135b745c5ab2ad7d8055a9ea4763cad748c06520,code 
127.0,135b745c5ab2ad7d8055a9ea4763cad748c06520,deck 
127.0,7af33e622ffe6c0a7f138c4a66015e05daa6a087,161392d26e271fe235e3c72ddcfa1a07861889aa thijs say best deck are decks they can cheat mana 
133.0,380a6249f764a8ddeaee1f4667435662f0101de1,so the goal is to spend all mana and survive until zuljin then rush face 
137.0,135b745c5ab2ad7d8055a9ea4763cad748c06520,hunter 
149.0,8d3e63ebbdb589d5da96b10c91bfbef92ccb250a,militia commander is super good card 
158.0,380a6249f764a8ddeaee1f4667435662f0101de1,moon2ph i stoopid 
165.0,95f7e12d9aba8dde1822a2aabe6581fbd3411634,380a6249f764a8ddeaee1f4667435662f0101de1 depends 
187.0,380a6249f764a8ddeaee1f4667435662f0101de1,moon2d what it depend on 
189.0,7c7657478db49b1cb2b09f61590a745a243bebde,using hero power is not spending mana 
199.0,ffe4fce727337a718db338958a6d82790b4d36da,if i can't afford zul'jin is savannah better than unleash the beast 
200.0,b4e8e67d351fc808f10a00c97e56ff67ffc91657,161392d26e271fe235e3c72ddcfa1a07861889aa best hs player atm in your opinion 
212.0,397dd27f87c3b3042e220b01cca8e42b70c5fc54,161392d26e271fe235e3c72ddcfa1a07861889aa wie würdest du conjurers nerven mit 4 mana erscheint die karte immer noch op oder siehst du das anders 
214.0,6e706382fbecde5fec5ddf3baa4ae4b9cdd3dbc8,161392d26e271fe235e3c72ddcfa1a07861889aa do you think mage needs a nerf 
221.0,62f707e2d13940c4d0b6f23339b23ba2d8c2b326,what's the most viable rogue deck atm 161392d26e271fe235e3c72ddcfa1a07861889aa 
225.0,aba2078d95b3c5257727d51053ae22c98a638596,wolf is pushing for lethal 
231.0,95f7e12d9aba8dde1822a2aabe6581fbd3411634,is shield slam shit rn 
234.0,a273eb782ebc3345e5877e68c09bfa3f941ff5ba,hunter 
239.0,15b342fc2caa7e701638d841d72c662c5a37071c,are you believer in zalaes play biggest idiot and go face 
251.0,f5ad08d920a0640b9c5ae0937f7229b3467c7eef,shadyh shadyh shadyh shadyh shadyh 
264.0,7c7657478db49b1cb2b09f61590a745a243bebde,i think the question may have been why you played cards rather than using hero power 
272.0,74fa409e75026262a4565a329187aa12af8b171e,161392d26e271fe235e3c72ddcfa1a07861889aa is dire frenzy on timber wolf not the game plan against warrior 
274.0,1f716149d23e68057017fce4923a23244a98a23d,bunnyhoppor kolento ripper 
