Time,User,Message
0.0,faca3297d36460987c91f3520f946e51c801ceb6,your income after the trade port :o 
58.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,when u have alot of food and stuff and get trade markets and ports u can get alot of income 
84.0,5c9ae18d441ab0dad66f511618b6d2207b758823,not with that attitude :pouting_face: 
92.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,:pouting_face: 
160.0,faca3297d36460987c91f3520f946e51c801ceb6,after this campaign the other factions will feel sluggish to fight with 
214.0,b655dc959d2bce15dcc0a0209854d85ac69d2bc8,uptime 
287.0,faca3297d36460987c91f3520f946e51c801ceb6,the last infamy bonus just gives your units pretty much morale immunity 
322.0,c08b62fcc93f3d10ea4dedfcd41c3d1f55f79561,7e3ba974aceb0655c15f74ce9b32848603f044df can you ask chris to change the tag mechanic for legion monsters 
337.0,faca3297d36460987c91f3520f946e51c801ceb6,yep they get unbreakable 
374.0,c08b62fcc93f3d10ea4dedfcd41c3d1f55f79561,but melee is not gonna ever tag as many monsters as a caster or a ranged ts build 
378.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,tag sounds rough notlikethis hopefully it doesn't suck 
408.0,faca3297d36460987c91f3520f946e51c801ceb6,poison him lol 
409.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,try and capture him 
525.0,ae0cf15b8538dc41c02ebd24ee47dc1ee30f5e72,atpjuntao 
746.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,stacking morale debuffs is silly on dong zhuo lul you can make armies passively flee 
764.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,so i decide to try legendary yellow turban 4th turn and liu bei has decided to attack my city with a full army 
770.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,feelsgoodman 
786.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,huang shao 
792.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,or he yi 
794.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,grand1155 kreygasm show him the power of scholars 
814.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,im playing as huang shao 
826.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,huang shao looks like a hellish start 
833.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,yeah 
846.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,the units for the yellow turban are hella different to the other characters 
856.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,their real advantage are the scholars 
859.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,they get cool units super early too 
867.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,duel down any lord 
882.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,are they a general type i've only just started 
890.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,its what huang shao is 
899.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,right kappa 
902.0,71ab3eb3e124b18a569330a5f02fcc4afe8fa678,wow he is so far north how does yaun shao feel about his faction 
904.0,e6223cb7e29538da98a8479763e4037e6c0c9b71,yeah more or less yellow turban champions 
906.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,they're specialists are killing enemy generals 
913.0,fcb803dd0fc12fc775ecd7831853b7fcbbdc074e,awesome 
915.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,specialists at 
924.0,fe53d1a95df93c484a93b5add73cce168aa62a7b,they're terrifying 
