Time,User,Message
0.0,b1f13ab3f519576e96948c6b5512b0d7d11f9cfb,89f99133a5cc22513d0ca99fa75e9996286c339b then you and crokeyz have never played with titans in standard 
1.0,177d7ce21be70bfbb5f52b24bc5c650b1aa217b6,89f99133a5cc22513d0ca99fa75e9996286c339b you can say that about every single card which is the dumbest argument i've ever heard 
3.0,3052b52768ea32231e9f60247c7530ba81b118ad,5cc0606ddcc7dd2bf6534550bcd84c0e24df1267 you think the royal scions have a chance in legacy 
4.0,0fb967b296168a0c4c265286da850f0826ac0f38,just need land and can double murder 
14.0,1457eb69f11b93fdd9d79246e824362db3a87b68,how does this deck go big 
36.0,89f99133a5cc22513d0ca99fa75e9996286c339b,b1f13ab3f519576e96948c6b5512b0d7d11f9cfb 177d7ce21be70bfbb5f52b24bc5c650b1aa217b6 i will let stats speak for themselves 
51.0,4abfacfb71bcec695020cd77c49f3a60b80a2896,i like questing beast cause 4/4 body is good against the 3/3 food tokens and nissa tokens + having alot of 4drops with the amount of 2 drop ramp is nice brazen is prolly not needed seniyad82 
60.0,a47b009c169906ef6b20208651813eea7c734cec,97f7c5794c7f4d4cc00cf629e4f02076aedb7b27 do you have a decklist for me 
91.0,b1f13ab3f519576e96948c6b5512b0d7d11f9cfb,89f99133a5cc22513d0ca99fa75e9996286c339b well the fact is titans saw a lot of standard play and they don't win the game 100% of the time just like garruk 
93.0,b59b2995258ea463e0e7a3b455821d584f98f975,buondì andrea hi everyone 
95.0,6ac50229942fc6464a8e0e8180b8b120cff396a2,5cc0606ddcc7dd2bf6534550bcd84c0e24df1267 careful with the auto tap 
101.0,1457eb69f11b93fdd9d79246e824362db3a87b68,4abfacfb71bcec695020cd77c49f3a60b80a2896 plus questing beast is so good against walker heavy decks 
106.0,b9b3bd1d043df35cdbace12bd255f102d85d726a,i was just playing this deck and was sitting with nothing but 2 clovers in play thinking how the heck do i deal 12 damage with this deck against an opponent with a full board i draw the foulmire knight which draws me 3 cards 2 of these are stomping giant those two deal 12 to opponents face this deck is insane 
108.0,8d3e00b59b5def16cecd686673fe02ebd6666c48,4abfacfb71bcec695020cd77c49f3a60b80a2896 cool thanks bud 
125.0,89f99133a5cc22513d0ca99fa75e9996286c339b,b1f13ab3f519576e96948c6b5512b0d7d11f9cfb you're comparing the meta now to a meta many years ago 
125.0,ce338ac6627efeee30047a37ea8f8e8f52530b87,lul 
126.0,19829c04cbc8720f59fbec37e109da3aca476e76,lul 
126.0,7a33440613eae26400b52ddd2d0ea490b61dac18,needed a stop 
129.0,144df393f43df0064f32c85cdb919b09202e2b7d,lul 
130.0,fae8d2c99c17e9316e275b14d8ff48f90748fb7f,feelsitalianman 
132.0,459d370cec421397d0100ef6b7edeadd86578315,questa l'ho capita kappa 
133.0,8fb9aba0231ee1a83edba9bc205ecc4d815e957c,kekw 
135.0,b619cceec4091cb39aa0b3d092f7f4569b5e7b40,if they cast something they can't get a token 
135.0,82e9193862e35320a114f8230e729495d1b18779,:) 
141.0,b619cceec4091cb39aa0b3d092f7f4569b5e7b40,they won't* 
142.0,4b54704fbbe1947221b7aaeab681992db8df7d5d,topkek 
143.0,aab8e61d0545fc0f0fef7da4fb011bfc217d8033,javlar fitta 
143.0,b1f13ab3f519576e96948c6b5512b0d7d11f9cfb,89f99133a5cc22513d0ca99fa75e9996286c339b bolas citadel also doesn't automatically win the game and saw play recently in esper 
143.0,8e3b11620e93068c919fb459d1ac3756e2b5c762,notlikethis 
144.0,52a3740713b708d4b49ae75891696fa028590e1c,lul 
145.0,cecb00690ea0676d45479d2d4a87451f8f06d2ad,i bet monogreen will be meta next expansions 
146.0,de6dc709faa41ab221fe71f5c197f577b7ca6f3f,putana boia 
148.0,62b82fa32587686b894eb7dcdc56b22cdb844187,failfish 
151.0,459d370cec421397d0100ef6b7edeadd86578315,wolcatgames monkas 
155.0,8a0e442a8dfec01f195232ffca0440d0ad7c049a,feelsbadman 
155.0,b619cceec4091cb39aa0b3d092f7f4569b5e7b40,at least they get a token 
155.0,5daacce7386952b6c8b5cf000e52fcaafc60336b,nobrain simic flash 
155.0,459d370cec421397d0100ef6b7edeadd86578315,fanto wutface 
159.0,52a3740713b708d4b49ae75891696fa028590e1c,459d370cec421397d0100ef6b7edeadd86578315 wutface 
